params,average_precision,roc_auc,f1,precision,recall,accuracy
"{'learning_rate': 0.08, 'max_iter': 400, 'max_leaf_nodes': 31, 'min_samples_leaf': 15, 'l2_regularization': 1.0}",0.10744119227452698,0.6481424257055488,0.1707014276846679,0.11219910240718074,0.35667963683527887,0.8153548476262871
"{'learning_rate': 0.08, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 15, 'l2_regularization': 1.0}",0.10744119227452698,0.6481424257055488,0.1707014276846679,0.11219910240718074,0.35667963683527887,0.8153548476262871
"{'learning_rate': 0.05, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 20, 'l2_regularization': 1.0}",0.10735715217358333,0.6437215863368267,0.16806201550387598,0.1104319478402608,0.35149156939040205,0.8145947066546887
"{'learning_rate': 0.05, 'max_iter': 400, 'max_leaf_nodes': 31, 'min_samples_leaf': 20, 'l2_regularization': 1.0}",0.10735715217358333,0.6437215863368267,0.16806201550387598,0.1104319478402608,0.35149156939040205,0.8145947066546887
"{'learning_rate': 0.05, 'max_iter': 400, 'max_leaf_nodes': 31, 'min_samples_leaf': 30, 'l2_regularization': 2.0}",0.10734776676251473,0.6468149242144527,0.16914216429220977,0.11036392405063292,0.36186770428015563,0.8105866906226246
"{'learning_rate': 0.05, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 30, 'l2_regularization': 2.0}",0.10734776676251473,0.6468149242144527,0.16914216429220977,0.11036392405063292,0.36186770428015563,0.8105866906226246
"{'learning_rate': 0.1, 'max_iter': 400, 'max_leaf_nodes': 47, 'min_samples_leaf': 30, 'l2_regularization': 2.0}",0.10714351927388607,0.6431767445823511,0.1702127659574468,0.11325611325611326,0.3424124513618677,0.8221270126459816
"{'learning_rate': 0.1, 'max_iter': 600, 'max_leaf_nodes': 47, 'min_samples_leaf': 30, 'l2_regularization': 2.0}",0.10714351927388607,0.6431767445823511,0.1702127659574468,0.11325611325611326,0.3424124513618677,0.8221270126459816
"{'learning_rate': 0.08, 'max_iter': 400, 'max_leaf_nodes': 31, 'min_samples_leaf': 30, 'l2_regularization': 1.0}",0.10703209224207438,0.6437771592490558,0.17010472865756904,0.11260504201680673,0.3476005188067445,0.8192937599336604
"{'learning_rate': 0.08, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 30, 'l2_regularization': 1.0}",0.10703209224207438,0.6437771592490558,0.17010472865756904,0.11260504201680673,0.3476005188067445,0.8192937599336604
"{'learning_rate': 0.05, 'max_iter': 400, 'max_leaf_nodes': 31, 'min_samples_leaf': 15, 'l2_regularization': 1.0}",0.10698694180378397,0.6458510608083161,0.16842759477936606,0.11074785451573355,0.35149156939040205,0.815078432727524
"{'learning_rate': 0.05, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 15, 'l2_regularization': 1.0}",0.10698694180378397,0.6458510608083161,0.16842759477936606,0.11074785451573355,0.35149156939040205,0.815078432727524
"{'learning_rate': 0.1, 'max_iter': 400, 'max_leaf_nodes': 47, 'min_samples_leaf': 15, 'l2_regularization': 2.0}",0.10661824861998263,0.6409197458983025,0.1695355634946411,0.11308492201039862,0.33852140077821014,0.8233017759657245
"{'learning_rate': 0.1, 'max_iter': 600, 'max_leaf_nodes': 47, 'min_samples_leaf': 15, 'l2_regularization': 2.0}",0.10661824861998263,0.6409197458983025,0.1695355634946411,0.11308492201039862,0.33852140077821014,0.8233017759657245
"{'learning_rate': 0.08, 'max_iter': 400, 'max_leaf_nodes': 47, 'min_samples_leaf': 15, 'l2_regularization': 1.0}",0.10643672252752627,0.6347393185454477,0.16558018252933507,0.11057901610796692,0.32944228274967574,0.8230944647916523
"{'learning_rate': 0.08, 'max_iter': 600, 'max_leaf_nodes': 47, 'min_samples_leaf': 15, 'l2_regularization': 1.0}",0.10643672252752627,0.6347393185454477,0.16558018252933507,0.11057901610796692,0.32944228274967574,0.8230944647916523
"{'learning_rate': 0.1, 'max_iter': 400, 'max_leaf_nodes': 31, 'min_samples_leaf': 20, 'l2_regularization': 1.0}",0.10638342728010035,0.6440753784543723,0.16921635966281612,0.11143092105263158,0.35149156939040205,0.8161149885978854
"{'learning_rate': 0.1, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 20, 'l2_regularization': 1.0}",0.10638342728010035,0.6440753784543723,0.16921635966281612,0.11143092105263158,0.35149156939040205,0.8161149885978854
"{'learning_rate': 0.05, 'max_iter': 400, 'max_leaf_nodes': 47, 'min_samples_leaf': 15, 'l2_regularization': 1.0}",0.10637744226942854,0.644785518854081,0.17490247074122237,0.11670281995661605,0.34889753566796367,0.824614746734849
"{'learning_rate': 0.05, 'max_iter': 600, 'max_leaf_nodes': 47, 'min_samples_leaf': 15, 'l2_regularization': 1.0}",0.10637744226942854,0.644785518854081,0.17490247074122237,0.11670281995661605,0.34889753566796367,0.824614746734849
"{'learning_rate': 0.1, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 15, 'l2_regularization': 1.0}",0.10634429340292391,0.6479036609957682,0.16830739917434107,0.11143818334735071,0.3437094682230869,0.8190173450348974
"{'learning_rate': 0.1, 'max_iter': 400, 'max_leaf_nodes': 31, 'min_samples_leaf': 15, 'l2_regularization': 1.0}",0.10634429340292391,0.6479036609957682,0.16830739917434107,0.11143818334735071,0.3437094682230869,0.8190173450348974
"{'learning_rate': 0.05, 'max_iter': 400, 'max_leaf_nodes': 47, 'min_samples_leaf': 30, 'l2_regularization': 1.0}",0.10631725874456953,0.6422052126823634,0.16891679748822605,0.11143330571665286,0.34889753566796367,0.8170824407435561
"{'learning_rate': 0.05, 'max_iter': 600, 'max_leaf_nodes': 47, 'min_samples_leaf': 30, 'l2_regularization': 1.0}",0.10631725874456953,0.6422052126823634,0.16891679748822605,0.11143330571665286,0.34889753566796367,0.8170824407435561
"{'learning_rate': 0.08, 'max_iter': 400, 'max_leaf_nodes': 47, 'min_samples_leaf': 20, 'l2_regularization': 2.0}",0.10621371664683724,0.6465204919196796,0.16640102008288174,0.11031276415891801,0.33852140077821014,0.8192937599336604
"{'learning_rate': 0.08, 'max_iter': 600, 'max_leaf_nodes': 47, 'min_samples_leaf': 20, 'l2_regularization': 2.0}",0.10621371664683724,0.6465204919196796,0.16640102008288174,0.11031276415891801,0.33852140077821014,0.8192937599336604
"{'learning_rate': 0.05, 'max_iter': 400, 'max_leaf_nodes': 31, 'min_samples_leaf': 20, 'l2_regularization': 2.0}",0.10598616351422861,0.6445810256847208,0.17134052388289678,0.11236863379143087,0.36057068741893644,0.8141800843065441
"{'learning_rate': 0.05, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 20, 'l2_regularization': 2.0}",0.10598616351422861,0.6445810256847208,0.17134052388289678,0.11236863379143087,0.36057068741893644,0.8141800843065441
"{'learning_rate': 0.05, 'max_iter': 600, 'max_leaf_nodes': 47, 'min_samples_leaf': 20, 'l2_regularization': 1.0}",0.10592196067729105,0.638556997737321,0.16950240770465488,0.11262798634812286,0.3424124513618677,0.8212286642250017
"{'learning_rate': 0.05, 'max_iter': 400, 'max_leaf_nodes': 47, 'min_samples_leaf': 20, 'l2_regularization': 1.0}",0.10592196067729105,0.638556997737321,0.16950240770465488,0.11262798634812286,0.3424124513618677,0.8212286642250017
"{'learning_rate': 0.05, 'max_iter': 400, 'max_leaf_nodes': 31, 'min_samples_leaf': 15, 'l2_regularization': 2.0}",0.10589612245447977,0.6462292784988686,0.16889164855634897,0.1110204081632653,0.3527885862516213,0.8150093290028333
"{'learning_rate': 0.05, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 15, 'l2_regularization': 2.0}",0.10589612245447977,0.6462292784988686,0.16889164855634897,0.1110204081632653,0.3527885862516213,0.8150093290028333
"{'learning_rate': 0.08, 'max_iter': 400, 'max_leaf_nodes': 47, 'min_samples_leaf': 20, 'l2_regularization': 1.0}",0.10589021517216646,0.6435397199579653,0.17159763313609466,0.11492734478203434,0.33852140077821014,0.8258586137792827
"{'learning_rate': 0.08, 'max_iter': 600, 'max_leaf_nodes': 47, 'min_samples_leaf': 20, 'l2_regularization': 1.0}",0.10589021517216646,0.6435397199579653,0.17159763313609466,0.11492734478203434,0.33852140077821014,0.8258586137792827
"{'learning_rate': 0.1, 'max_iter': 400, 'max_leaf_nodes': 31, 'min_samples_leaf': 30, 'l2_regularization': 2.0}",0.10531456850332022,0.651361204994935,0.16943930991990142,0.1111111111111111,0.35667963683527887,0.8136963582337088
"{'learning_rate': 0.1, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 30, 'l2_regularization': 2.0}",0.10531456850332022,0.651361204994935,0.16943930991990142,0.1111111111111111,0.35667963683527887,0.8136963582337088
"{'learning_rate': 0.05, 'max_iter': 400, 'max_leaf_nodes': 31, 'min_samples_leaf': 30, 'l2_regularization': 1.0}",0.10413404326103895,0.6427317825934658,0.16586248492159228,0.10805500982318271,0.35667963683527887,0.8088590975053556
"{'learning_rate': 0.05, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 30, 'l2_regularization': 1.0}",0.10413404326103895,0.6427317825934658,0.16586248492159228,0.10805500982318271,0.35667963683527887,0.8088590975053556
